Epic ID,Feature ID,Story ID,Epic,Parent Feature,Story Title,Story Description,Story Points,Team,WAF Category,WAF Color,Sub-Category,Confidence,Run/Change,Timestamp,PI Number,Issue Key
EP-M001,F-M001,STR-30031,Customer 360 Platform,Customer Profile Service,Conduct Annual Third-Party Software License Audit and Renewal,"Audit all third-party software licenses in use across product teams. Identify unused licenses for termination, renew active licenses, and flag non-compliant open-source usage for legal review.",1,QA Engineering,KTLO (Keep the Lights On),GRAY,Business,MEDIUM,Run,2025-02-24T00:00:00Z,PI-25-1,PROD-031
EP-M002,F-M006,STR-30032,AI Feature Factory,ML Model Pipeline,Launch AI-Powered Personal Finance Manager with Predictive Insights,"Develop AI financial coaching feature providing personalized spending insights, savings goals, and investment recommendations. Target 25% increase in digital engagement and product cross-sell.",13,Architecture,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-06-21T00:00:00Z,PI-25-2,PROD-032
EP-M003,F-M011,STR-30033,Mobile Banking Relaunch,Mobile Design System,AI Model Deployment Blocked by Missing GPU Node Pool Budget Approval,ML inference service is ready for production but blocked on FinOps approving GPU node pool provisioning. Monthly cost estimate submitted and pending CFO approval since last quarter.,5,Product Engineering,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-03-19T00:00:00Z,PI-25-1,PROD-033
EP-M004,F-M016,STR-30034,API Gateway Modernization,API Rate Limiting,Data Mesh Rollout Blocked on Data Governance Policy Ratification,Domain data ownership model is designed and teams are trained but blocked on Chief Data Officer ratifying data governance policy needed before domains can publish data products.,5,AI/ML Team,Other Block Priority,GREEN,Other,HIGH,Change,2025-02-01T00:00:00Z,PI-25-1,PROD-034
EP-M005,F-M021,STR-30035,Data Mesh Initiative,Data Product Framework,Fix Memory Leak in Customer Search Service Causing Hourly Pod Restarts,"Investigate memory leak in customer search service causing pod OOM kills every 60 minutes. Profile heap allocations, fix unclosed database connections, and validate fix under sustained load.",1,Mobile Team,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-02-09T00:00:00Z,PI-25-1,PROD-035
EP-M006,F-M026,STR-30036,Developer Experience,CI/CD Templates,GraphQL Federation Blocked Pending Security Review of Schema Introspection,Federation layer implementation complete but blocked on Security team completing threat model review of schema introspection exposure. Review requested 8 weeks ago with no update.,3,API Platform,Other Block Priority,GREEN,Other,LOW,Change,2025-06-14T00:00:00Z,PI-25-2,PROD-036
EP-M001,F-M002,STR-30037,Customer 360 Platform,Unified Customer View,Develop Next-Generation Mobile Banking App with Biometric Authentication,"Rebuild mobile banking app with modern architecture, biometric auth, and personalized home screen. Capture millennial and Gen-Z market share and increase mobile MAU by 40%.",8,Data Services,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-06-19T00:00:00Z,PI-25-2,PROD-037
EP-M002,F-M007,STR-30038,AI Feature Factory,Feature Store,Developer Experience Initiative Stalled Due to Platform Team Bandwidth Constraints,DX improvements are scoped and prioritized but blocked because Platform Engineering team is fully consumed by critical production incidents. No capacity until Q3 at earliest.,2,Frontend,Other Block Priority,GREEN,Other,HIGH,Change,2025-04-04T00:00:00Z,PI-25-2,PROD-038
EP-M003,F-M012,STR-30039,Mobile Banking Relaunch,Biometric Authentication,Implement GraphQL Federation Layer Unifying Disparate Backend APIs,Build federated GraphQL gateway consolidating 20+ REST microservices into unified schema. Enable frontend teams to ship features 3x faster without backend bottlenecks.,5,QA Engineering,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2025-02-06T00:00:00Z,PI-25-1,PROD-039
EP-M004,F-M017,STR-30040,API Gateway Modernization,Developer Portal,Upgrade React Native Mobile App from Version 0.69 to 0.73,"Upgrade React Native version across iOS and Android mobile apps. Resolve breaking changes, update third-party libraries, and validate rendering parity on all supported device OS versions.",5,Architecture,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-03-06T00:00:00Z,PI-25-1,PROD-040
EP-M005,F-M022,STR-30041,Data Mesh Initiative,Domain Data Ownership,Apply Critical Security Patch to Mobile App Authentication Library,"Apply emergency security patch for authentication library CVE affecting iOS and Android apps. Expedite through app store review, force-update users on vulnerable versions, and monitor adoption.",1,Product Engineering,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-02-05T00:00:00Z,PI-25-1,PROD-041
EP-M006,F-M027,STR-30042,Developer Experience,Testing Framework,Customer 360 API Integration Blocked Pending Legal Data Sharing Agreement,Customer data aggregation API is fully built and tested but blocked on Legal finalizing data sharing agreements with three subsidiary entities. Engineering team has been idle for 6 weeks.,5,AI/ML Team,Other Block Priority,GREEN,Other,HIGH,Change,2025-04-30T00:00:00Z,PI-25-2,PROD-042
EP-M001,F-M003,STR-30043,Customer 360 Platform,Recommendation Engine,Refactor Monolithic User Service into Domain-Scoped Microservices,"Break down monolithic user service into identity, profile, and preferences microservices. Implement event-driven communication, update API contracts, and migrate consumers incrementally.",3,Mobile Team,Business Maintenance,BLACK,Technical,MEDIUM,Run,2025-01-25T00:00:00Z,PI-25-1,PROD-043
EP-M002,F-M008,STR-30044,AI Feature Factory,Model Registry,Consolidate Four Legacy REST APIs into Unified GraphQL Schema,"Merge four fragmented customer-facing REST APIs into unified GraphQL schema. Deprecate old endpoints with 6-month sunset, maintain backward compatibility via REST-to-GraphQL adapter.",5,API Platform,Technical Maintenance,BLACK,Technical,LOW,Run,2025-04-12T00:00:00Z,PI-25-2,PROD-044
EP-M003,F-M013,STR-30045,Mobile Banking Relaunch,Push Notification Service,Establish Data Mesh Architecture Enabling Domain-Owned Data Products,"Transform centralized data warehouse to federated data mesh. Enable 8 domain teams to own and publish their data products, reducing time-to-insight for analytics from weeks to days.",8,Data Services,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-05-05T00:00:00Z,PI-25-2,PROD-045
EP-M004,F-M018,STR-30046,API Gateway Modernization,GraphQL Federation,Create AI Feature Factory Platform for Rapid ML Feature Deployment,"Build internal ML platform enabling data scientists to deploy features to production in hours not weeks. Standardize feature engineering, A/B testing, and model serving infrastructure.",2,Frontend,Business Maintenance,BLACK,Enterprise,HIGH,Change,2025-06-20T00:00:00Z,PI-25-2,PROD-046
EP-M005,F-M023,STR-30047,Data Mesh Initiative,Data Quality Engine,Launch Embedded Finance API Platform for Third-Party Partner Integrations,Create secure API platform enabling fintech partners to embed banking services. Enable new revenue stream targeting $50M ARR from embedded finance partnerships within 18 months.,13,QA Engineering,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-02-27T00:00:00Z,PI-25-1,PROD-047
EP-M006,F-M028,STR-30048,Developer Experience,Local Dev Environment,Mobile Biometric Feature Blocked Awaiting Apple MDM Policy Exception,Biometric authentication feature is blocked on corporate MDM policy preventing FaceID API access in managed app profiles. Escalated to Security and Vendor Management 4 weeks ago.,8,Architecture,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-02-11T00:00:00Z,PI-25-1,PROD-048
EP-M001,F-M004,STR-30049,Customer 360 Platform,Personalization Engine,AI Model Deployment Blocked by Missing GPU Node Pool Budget Approval,ML inference service is ready for production but blocked on FinOps approving GPU node pool provisioning. Monthly cost estimate submitted and pending CFO approval since last quarter.,2,Product Engineering,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-06-30T00:00:00Z,PI-25-2,PROD-049
EP-M002,F-M009,STR-30050,AI Feature Factory,AI Inference Service,Resolve Production Data Pipeline Failures Causing Stale Customer Profiles,Investigate and fix broken ETL pipeline causing customer profile data to be 48 hours stale. Implement idempotent retry logic and add monitoring to detect future pipeline failures within minutes.,2,AI/ML Team,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-04-21T00:00:00Z,PI-25-2,PROD-050
EP-M003,F-M014,STR-30051,Mobile Banking Relaunch,Mobile CI/CD Pipeline,Update Internal API Documentation and Developer Onboarding Guides,,2,Mobile Team,Business Maintenance,BLACK,Business,HIGH,Run,2025-05-12T00:00:00Z,PI-25-2,PROD-051
EP-M004,F-M019,STR-30052,API Gateway Modernization,API Analytics,Data Mesh Rollout Blocked on Data Governance Policy Ratification,,8,API Platform,Regulatory (Operational),RED,Other,LOW,Change,2025-03-28T00:00:00Z,PI-25-1,PROD-052
EP-M005,F-M024,STR-30053,Data Mesh Initiative,Metadata Catalog,GraphQL Federation Blocked Pending Security Review of Schema Introspection,,5,Data Services,Other Block Priority,GREEN,Other,LOW,Change,2025-04-18T00:00:00Z,PI-25-2,PROD-053
EP-M006,F-M029,STR-30054,Developer Experience,Documentation Platform,Coordinate Annual Penetration Testing Program for Customer-Facing Applications,,5,Frontend,Business Maintenance,BLACK,Business,MEDIUM,Run,2025-02-20T00:00:00Z,PI-25-1,PROD-054
EP-M001,F-M005,STR-30055,Customer 360 Platform,Customer Data Aggregation API,Improve ML Training Pipeline Performance with Distributed Feature Computation,,3,QA Engineering,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-04-02T00:00:00Z,PI-25-2,PROD-055
EP-M002,F-M010,STR-30056,AI Feature Factory,A/B Testing Framework,Migrate Frontend Build System from Webpack 4 to Vite,,5,Architecture,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-03-23T00:00:00Z,PI-25-1,PROD-056
EP-M003,F-M015,STR-30057,Mobile Banking Relaunch,React Native Upgrade,Renew Push Notification Service Certificates for iOS Production Apps,,1,Product Engineering,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2025-01-24T00:00:00Z,PI-25-1,PROD-057
EP-M004,F-M020,STR-30058,API Gateway Modernization,REST-to-GraphQL Adapter,Update Annual Vendor SLA Review Documentation for Core Banking Partners,,2,AI/ML Team,Business Maintenance,BLACK,Business,HIGH,Run,2025-04-04T00:00:00Z,PI-25-2,PROD-058
EP-M005,F-M025,STR-30059,Data Mesh Initiative,Data Governance Policy,Developer Experience Initiative Stalled Due to Platform Team Bandwidth Constraints,,2,Mobile Team,Other Block Priority,GREEN,Other,HIGH,Change,2025-01-05T00:00:00Z,PI-25-1,PROD-059
EP-M006,F-M030,STR-30060,Developer Experience,Security Scanning Pipeline,Refresh Product Roadmap Documentation for Stakeholder Quarterly Business Review,,2,API Platform,Business Maintenance,BLACK,Business,HIGH,Run,2025-03-28T00:00:00Z,PI-25-1,PROD-060
EP-M001,F-M001,STR-30061,Customer 360 Platform,Customer Profile Service,Implement Real-Time Fraud Prevention Using ML Behavioral Biometrics,Deploy real-time behavioral biometrics model analyzing device and interaction patterns to detect account takeover. Target 70% reduction in fraud losses without increasing customer friction.,8,Data Services,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-05-22T00:00:00Z,PI-25-2,PROD-061
EP-M002,F-M006,STR-30062,AI Feature Factory,ML Model Pipeline,Build Unified Customer 360 Profile Aggregating All Product Touchpoints,"Create single authoritative customer profile aggregating data from banking, investments, and insurance products. Enable personalized experiences across all channels and accelerate cross-sell revenue opportunities.",5,Frontend,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-04-28T00:00:00Z,PI-25-2,PROD-062
EP-M003,F-M011,STR-30063,Mobile Banking Relaunch,Mobile Design System,Customer 360 API Integration Blocked Pending Legal Data Sharing Agreement,Customer data aggregation API is fully built and tested but blocked on Legal finalizing data sharing agreements with three subsidiary entities. Engineering team has been idle for 6 weeks.,3,QA Engineering,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-04-23T00:00:00Z,PI-25-2,PROD-063
EP-M004,F-M016,STR-30064,API Gateway Modernization,API Rate Limiting,Manage App Store Listing Updates for iOS and Android Banking App,"Update app store descriptions, screenshots, and metadata for iOS App Store and Google Play. Ensure listings reflect latest feature set and comply with updated platform guidelines.",1,Architecture,KTLO (Keep the Lights On),GRAY,Business,MEDIUM,Run,2025-04-09T00:00:00Z,PI-25-2,PROD-064
EP-M005,F-M021,STR-30065,Data Mesh Initiative,Data Product Framework,Mobile Biometric Feature Blocked Awaiting Apple MDM Policy Exception,Biometric authentication feature is blocked on corporate MDM policy preventing FaceID API access in managed app profiles. Escalated to Security and Vendor Management 4 weeks ago.,5,Product Engineering,Technical Maintenance,BLACK,Other,LOW,Change,2025-05-13T00:00:00Z,PI-25-2,PROD-065
EP-M006,F-M026,STR-30066,Developer Experience,CI/CD Templates,Launch AI-Powered Personal Finance Manager with Predictive Insights,"Develop AI financial coaching feature providing personalized spending insights, savings goals, and investment recommendations. Target 25% increase in digital engagement and product cross-sell.",8,AI/ML Team,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-06-09T00:00:00Z,PI-25-2,PROD-066
EP-M001,F-M002,STR-30067,Customer 360 Platform,Unified Customer View,Migrate Customer Profile Service from DynamoDB to Aurora PostgreSQL,Migrate customer profile data store from DynamoDB to Aurora PostgreSQL to support complex join queries needed for 360 view. Implement zero-downtime migration with dual-write pattern.,8,Mobile Team,Regulatory (Operational),RED,Technical,LOW,Run,2025-05-12T00:00:00Z,PI-25-2,PROD-067
EP-M002,F-M007,STR-30068,AI Feature Factory,Feature Store,Conduct Annual Third-Party Software License Audit and Renewal,"Audit all third-party software licenses in use across product teams. Identify unused licenses for termination, renew active licenses, and flag non-compliant open-source usage for legal review.",3,API Platform,Business Maintenance,BLACK,Business,MEDIUM,Run,2025-01-17T00:00:00Z,PI-25-1,PROD-068
EP-M003,F-M012,STR-30069,Mobile Banking Relaunch,Biometric Authentication,Fix Memory Leak in Customer Search Service Causing Hourly Pod Restarts,"Investigate memory leak in customer search service causing pod OOM kills every 60 minutes. Profile heap allocations, fix unclosed database connections, and validate fix under sustained load.",2,Data Services,Business Maintenance,BLACK,KTLO,HIGH,Run,2025-02-28T00:00:00Z,PI-25-1,PROD-069
EP-M004,F-M017,STR-30070,API Gateway Modernization,Developer Portal,AI Model Deployment Blocked by Missing GPU Node Pool Budget Approval,ML inference service is ready for production but blocked on FinOps approving GPU node pool provisioning. Monthly cost estimate submitted and pending CFO approval since last quarter.,2,Frontend,KTLO (Keep the Lights On),GRAY,Other,MEDIUM,Change,2025-01-22T00:00:00Z,PI-25-1,PROD-070
EP-M005,F-M022,STR-30071,Data Mesh Initiative,Domain Data Ownership,Develop Next-Generation Mobile Banking App with Biometric Authentication,"Rebuild mobile banking app with modern architecture, biometric auth, and personalized home screen. Capture millennial and Gen-Z market share and increase mobile MAU by 40%.",8,QA Engineering,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2025-03-09T00:00:00Z,PI-25-1,PROD-071
EP-M006,F-M027,STR-30072,Developer Experience,Testing Framework,Implement GraphQL Federation Layer Unifying Disparate Backend APIs,Build federated GraphQL gateway consolidating 20+ REST microservices into unified schema. Enable frontend teams to ship features 3x faster without backend bottlenecks.,8,Architecture,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-03-11T00:00:00Z,PI-25-1,PROD-072
EP-M001,F-M003,STR-30073,Customer 360 Platform,Recommendation Engine,Establish Data Mesh Architecture Enabling Domain-Owned Data Products,"Transform centralized data warehouse to federated data mesh. Enable 8 domain teams to own and publish their data products, reducing time-to-insight for analytics from weeks to days.",8,Product Engineering,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-01-11T00:00:00Z,PI-25-1,PROD-073
EP-M002,F-M008,STR-30074,AI Feature Factory,Model Registry,Upgrade React Native Mobile App from Version 0.69 to 0.73,"Upgrade React Native version across iOS and Android mobile apps. Resolve breaking changes, update third-party libraries, and validate rendering parity on all supported device OS versions.",8,AI/ML Team,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-02-16T00:00:00Z,PI-25-1,PROD-074
EP-M003,F-M013,STR-30075,Mobile Banking Relaunch,Push Notification Service,Data Mesh Rollout Blocked on Data Governance Policy Ratification,Domain data ownership model is designed and teams are trained but blocked on Chief Data Officer ratifying data governance policy needed before domains can publish data products.,2,Mobile Team,Other Block Priority,GREEN,Other,MEDIUM,Change,2025-03-11T00:00:00Z,PI-25-1,PROD-075
EP-M004,F-M018,STR-30076,API Gateway Modernization,GraphQL Federation,Refactor Monolithic User Service into Domain-Scoped Microservices,"Break down monolithic user service into identity, profile, and preferences microservices. Implement event-driven communication, update API contracts, and migrate consumers incrementally.",5,API Platform,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-02-03T00:00:00Z,PI-25-1,PROD-076
