Issue Key,Title,Description,Team,Epic,Epic ID,Parent Feature,Feature ID,WAF Category,WAF Color,Sub-Category,Confidence,Run/Change,Timestamp
PROD-013,Data Mesh Rollout Blocked on Data Governance Policy Ratification,Domain data ownership model is designed and teams are trained but blocked on Chief Data Officer ratifying data governance policy needed before domains can publish data products.,Data Services,Customer 360 Platform,EP-M001,GraphQL Federation,F-M013,Other Blocked Priority,GREEN,Other,LOW,Change,2025-04-26T00:00:00Z
PROD-014,Consolidate Four Legacy REST APIs into Unified GraphQL Schema,"Merge four fragmented customer-facing REST APIs into unified GraphQL schema. Deprecate old endpoints with 6-month sunset, maintain backward compatibility via REST-to-GraphQL adapter.",Frontend,AI Feature Factory,EP-M002,API Analytics,F-M014,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-05-11T00:00:00Z
PROD-015,GraphQL Federation Blocked Pending Security Review of Schema Introspection,Federation layer implementation complete but blocked on Security team completing threat model review of schema introspection exposure. Review requested 8 weeks ago with no update.,QA Engineering,Mobile Banking Relaunch,EP-M003,Data Product Framework,F-M015,Other Blocked Priority,GREEN,Other,MEDIUM,Change,2025-05-17T00:00:00Z
PROD-016,Establish Data Mesh Architecture Enabling Domain-Owned Data Products,"Transform centralized data warehouse to federated data mesh. Enable 8 domain teams to own and publish their data products, reducing time-to-insight for analytics from weeks to days.",Architecture,API Gateway Modernization,EP-M004,Domain Data Ownership,F-M016,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-05-03T00:00:00Z
PROD-017,Developer Experience Initiative Stalled Due to Platform Team Bandwidth Constraints,DX improvements are scoped and prioritized but blocked because Platform Engineering team is fully consumed by critical production incidents. No capacity until Q3 at earliest.,Product Engineering,Data Mesh Initiative,EP-M005,Data Quality Engine,F-M017,Other Blocked Priority,GREEN,Other,MEDIUM,Change,2025-05-10T00:00:00Z
PROD-018,Create AI Feature Factory Platform for Rapid ML Feature Deployment,"Build internal ML platform enabling data scientists to deploy features to production in hours not weeks. Standardize feature engineering, A/B testing, and model serving infrastructure.",AI/ML Team,Developer Experience,EP-M006,Metadata Catalog,F-M018,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-03-05T00:00:00Z
PROD-019,Launch Embedded Finance API Platform for Third-Party Partner Integrations,Create secure API platform enabling fintech partners to embed banking services. Enable new revenue stream targeting $50M ARR from embedded finance partnerships within 18 months.,Mobile Team,Customer 360 Platform,EP-M001,CI/CD Templates,F-M019,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-06-28T00:00:00Z
PROD-020,Update Annual Vendor SLA Review Documentation for Core Banking Partners,"Conduct annual review of SLA terms with core banking vendors. Update service level agreements, document performance benchmarks, and negotiate improved terms for the upcoming contract renewal.",API Platform,AI Feature Factory,EP-M002,Testing Framework,F-M020,Business Maintenance,BLACK,Business,HIGH,Run,2025-05-14T00:00:00Z
PROD-021,Improve ML Training Pipeline Performance with Distributed Feature Computation,Refactor sequential feature computation in ML training pipeline to distributed Spark jobs. Target 10x reduction in training run time enabling daily model retraining instead of weekly.,Data Services,Mobile Banking Relaunch,EP-M003,Local Dev Environment,F-M021,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-03-08T00:00:00Z
PROD-022,Migrate Frontend Build System from Webpack 4 to Vite,Upgrade frontend build toolchain from Webpack 4 to Vite. Expect 20x faster HMR and 5x faster cold builds. Update all CI/CD pipelines and developer environment setup scripts.,Frontend,API Gateway Modernization,EP-M004,Documentation Platform,F-M022,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-05-24T00:00:00Z
PROD-023,Implement Real-Time Fraud Prevention Using ML Behavioral Biometrics,Deploy real-time behavioral biometrics model analyzing device and interaction patterns to detect account takeover. Target 70% reduction in fraud losses without increasing customer friction.,QA Engineering,Data Mesh Initiative,EP-M005,Architecture Decision Records,F-M023,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-02-21T00:00:00Z
PROD-024,Refresh Product Roadmap Documentation for Stakeholder Quarterly Business Review,Update product roadmap decks and supporting documentation for Q4 QBR presentation to executive stakeholders. Align with strategic priorities and incorporate feedback from customer advisory board.,Architecture,Developer Experience,EP-M006,Tech Radar,F-M024,Business Maintenance,BLACK,Business,HIGH,Run,2025-04-25T00:00:00Z
PROD-025,Customer 360 API Integration Blocked Pending Legal Data Sharing Agreement,Customer data aggregation API is fully built and tested but blocked on Legal finalizing data sharing agreements with three subsidiary entities. Engineering team has been idle for 6 weeks.,Product Engineering,Customer 360 Platform,EP-M001,Dependency Management,F-M025,Business Maintenance,BLACK,Other,HIGH,Change,2025-04-17T00:00:00Z
PROD-026,Mobile Biometric Feature Blocked Awaiting Apple MDM Policy Exception,Biometric authentication feature is blocked on corporate MDM policy preventing FaceID API access in managed app profiles. Escalated to Security and Vendor Management 4 weeks ago.,AI/ML Team,AI Feature Factory,EP-M002,Security Scanning Pipeline,F-M026,KTLO (Keep the Lights On),GRAY,Other,HIGH,Change,2025-04-11T00:00:00Z
PROD-027,Migrate Customer Profile Service from DynamoDB to Aurora PostgreSQL,Migrate customer profile data store from DynamoDB to Aurora PostgreSQL to support complex join queries needed for 360 view. Implement zero-downtime migration with dual-write pattern.,Mobile Team,Mobile Banking Relaunch,EP-M003,Performance Testing Suite,F-M027,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-04-24T00:00:00Z
PROD-028,Manage App Store Listing Updates for iOS and Android Banking App,"Update app store descriptions, screenshots, and metadata for iOS App Store and Google Play. Ensure listings reflect latest feature set and comply with updated platform guidelines.",API Platform,API Gateway Modernization,EP-M004,Chaos Engineering,F-M028,Business Maintenance,BLACK,Business,LOW,Run,2025-03-22T00:00:00Z
PROD-029,Renew Push Notification Service Certificates for iOS Production Apps,"Renew expiring APNs certificates for production iOS banking apps. Update certificates in AWS SNS, test push delivery on all notification categories, and schedule reminder for next renewal.",Data Services,Data Mesh Initiative,EP-M005,SLO Dashboard,F-M029,Business Maintenance,BLACK,KTLO,HIGH,Run,2025-06-21T00:00:00Z
PROD-030,Build Unified Customer 360 Profile Aggregating All Product Touchpoints,"Create single authoritative customer profile aggregating data from banking, investments, and insurance products. Enable personalized experiences across all channels and accelerate cross-sell revenue opportunities.",Frontend,Developer Experience,EP-M006,Error Budget Tracking,F-M030,Business Maintenance,BLACK,Enterprise,LOW,Change,2025-04-20T00:00:00Z
PROD-031,Conduct Annual Third-Party Software License Audit and Renewal,"Audit all third-party software licenses in use across product teams. Identify unused licenses for termination, renew active licenses, and flag non-compliant open-source usage for legal review.",QA Engineering,Customer 360 Platform,EP-M001,Customer Profile Service,F-M001,KTLO (Keep the Lights On),GRAY,Business,MEDIUM,Run,2025-02-24T00:00:00Z
PROD-032,Launch AI-Powered Personal Finance Manager with Predictive Insights,"Develop AI financial coaching feature providing personalized spending insights, savings goals, and investment recommendations. Target 25% increase in digital engagement and product cross-sell.",Architecture,AI Feature Factory,EP-M002,Unified Customer View,F-M002,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-06-21T00:00:00Z
PROD-033,AI Model Deployment Blocked by Missing GPU Node Pool Budget Approval,ML inference service is ready for production but blocked on FinOps approving GPU node pool provisioning. Monthly cost estimate submitted and pending CFO approval since last quarter.,Product Engineering,Mobile Banking Relaunch,EP-M003,Recommendation Engine,F-M003,Other Blocked Priority,GREEN,Other,MEDIUM,Change,2025-03-19T00:00:00Z
PROD-034,Data Mesh Rollout Blocked on Data Governance Policy Ratification,Domain data ownership model is designed and teams are trained but blocked on Chief Data Officer ratifying data governance policy needed before domains can publish data products.,AI/ML Team,API Gateway Modernization,EP-M004,Personalization Engine,F-M004,Other Blocked Priority,GREEN,Other,HIGH,Change,2025-02-01T00:00:00Z
PROD-035,Fix Memory Leak in Customer Search Service Causing Hourly Pod Restarts,"Investigate memory leak in customer search service causing pod OOM kills every 60 minutes. Profile heap allocations, fix unclosed database connections, and validate fix under sustained load.",Mobile Team,Data Mesh Initiative,EP-M005,ML Model Pipeline,F-M005,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-02-09T00:00:00Z
PROD-036,GraphQL Federation Blocked Pending Security Review of Schema Introspection,Federation layer implementation complete but blocked on Security team completing threat model review of schema introspection exposure. Review requested 8 weeks ago with no update.,API Platform,Developer Experience,EP-M006,Feature Store,F-M006,Other Blocked Priority,GREEN,Other,LOW,Change,2025-06-14T00:00:00Z
PROD-037,Develop Next-Generation Mobile Banking App with Biometric Authentication,"Rebuild mobile banking app with modern architecture, biometric auth, and personalized home screen. Capture millennial and Gen-Z market share and increase mobile MAU by 40%.",Data Services,Customer 360 Platform,EP-M001,Model Registry,F-M007,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-06-19T00:00:00Z
PROD-038,Developer Experience Initiative Stalled Due to Platform Team Bandwidth Constraints,DX improvements are scoped and prioritized but blocked because Platform Engineering team is fully consumed by critical production incidents. No capacity until Q3 at earliest.,Frontend,AI Feature Factory,EP-M002,Mobile Design System,F-M008,Other Blocked Priority,GREEN,Other,HIGH,Change,2025-04-04T00:00:00Z
PROD-039,Implement GraphQL Federation Layer Unifying Disparate Backend APIs,Build federated GraphQL gateway consolidating 20+ REST microservices into unified schema. Enable frontend teams to ship features 3x faster without backend bottlenecks.,QA Engineering,Mobile Banking Relaunch,EP-M003,Biometric Authentication,F-M009,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2025-02-06T00:00:00Z
PROD-040,Upgrade React Native Mobile App from Version 0.69 to 0.73,"Upgrade React Native version across iOS and Android mobile apps. Resolve breaking changes, update third-party libraries, and validate rendering parity on all supported device OS versions.",Architecture,API Gateway Modernization,EP-M004,Push Notification Service,F-M010,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-03-06T00:00:00Z
PROD-041,Apply Critical Security Patch to Mobile App Authentication Library,"Apply emergency security patch for authentication library CVE affecting iOS and Android apps. Expedite through app store review, force-update users on vulnerable versions, and monitor adoption.",Product Engineering,Data Mesh Initiative,EP-M005,API Rate Limiting,F-M011,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-02-05T00:00:00Z
PROD-042,Customer 360 API Integration Blocked Pending Legal Data Sharing Agreement,Customer data aggregation API is fully built and tested but blocked on Legal finalizing data sharing agreements with three subsidiary entities. Engineering team has been idle for 6 weeks.,AI/ML Team,Developer Experience,EP-M006,Developer Portal,F-M012,Other Blocked Priority,GREEN,Other,HIGH,Change,2025-04-30T00:00:00Z
PROD-043,Refactor Monolithic User Service into Domain-Scoped Microservices,"Break down monolithic user service into identity, profile, and preferences microservices. Implement event-driven communication, update API contracts, and migrate consumers incrementally.",Mobile Team,Customer 360 Platform,EP-M001,GraphQL Federation,F-M013,Business Maintenance,BLACK,Technical,MEDIUM,Run,2025-01-25T00:00:00Z
PROD-044,Consolidate Four Legacy REST APIs into Unified GraphQL Schema,"Merge four fragmented customer-facing REST APIs into unified GraphQL schema. Deprecate old endpoints with 6-month sunset, maintain backward compatibility via REST-to-GraphQL adapter.",API Platform,AI Feature Factory,EP-M002,API Analytics,F-M014,Technical Maintenance,BLACK,Technical,LOW,Run,2025-04-12T00:00:00Z
PROD-045,Establish Data Mesh Architecture Enabling Domain-Owned Data Products,"Transform centralized data warehouse to federated data mesh. Enable 8 domain teams to own and publish their data products, reducing time-to-insight for analytics from weeks to days.",Data Services,Mobile Banking Relaunch,EP-M003,Data Product Framework,F-M015,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-05-05T00:00:00Z
PROD-046,Create AI Feature Factory Platform for Rapid ML Feature Deployment,"Build internal ML platform enabling data scientists to deploy features to production in hours not weeks. Standardize feature engineering, A/B testing, and model serving infrastructure.",Frontend,API Gateway Modernization,EP-M004,Domain Data Ownership,F-M016,Business Maintenance,BLACK,Enterprise,HIGH,Change,2025-06-20T00:00:00Z
PROD-047,Launch Embedded Finance API Platform for Third-Party Partner Integrations,Create secure API platform enabling fintech partners to embed banking services. Enable new revenue stream targeting $50M ARR from embedded finance partnerships within 18 months.,QA Engineering,Data Mesh Initiative,EP-M005,Data Quality Engine,F-M017,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-02-27T00:00:00Z
PROD-048,Mobile Biometric Feature Blocked Awaiting Apple MDM Policy Exception,Biometric authentication feature is blocked on corporate MDM policy preventing FaceID API access in managed app profiles. Escalated to Security and Vendor Management 4 weeks ago.,Architecture,Developer Experience,EP-M006,Metadata Catalog,F-M018,Other Blocked Priority,GREEN,Other,MEDIUM,Change,2025-02-11T00:00:00Z
PROD-049,AI Model Deployment Blocked by Missing GPU Node Pool Budget Approval,ML inference service is ready for production but blocked on FinOps approving GPU node pool provisioning. Monthly cost estimate submitted and pending CFO approval since last quarter.,Product Engineering,Customer 360 Platform,EP-M001,CI/CD Templates,F-M019,Other Blocked Priority,GREEN,Other,MEDIUM,Change,2025-06-30T00:00:00Z
PROD-050,Resolve Production Data Pipeline Failures Causing Stale Customer Profiles,Investigate and fix broken ETL pipeline causing customer profile data to be 48 hours stale. Implement idempotent retry logic and add monitoring to detect future pipeline failures within minutes.,AI/ML Team,AI Feature Factory,EP-M002,Testing Framework,F-M020,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-04-21T00:00:00Z
PROD-051,Update Internal API Documentation and Developer Onboarding Guides,,Mobile Team,Mobile Banking Relaunch,EP-M003,Local Dev Environment,F-M021,Business Maintenance,BLACK,Business,HIGH,Run,2025-05-12T00:00:00Z
PROD-052,Data Mesh Rollout Blocked on Data Governance Policy Ratification,,API Platform,API Gateway Modernization,EP-M004,Documentation Platform,F-M022,Regulatory (Operational),RED,Other,LOW,Change,2025-03-28T00:00:00Z
PROD-053,GraphQL Federation Blocked Pending Security Review of Schema Introspection,,Data Services,Data Mesh Initiative,EP-M005,Architecture Decision Records,F-M023,Other Blocked Priority,GREEN,Other,LOW,Change,2025-04-18T00:00:00Z
PROD-054,Coordinate Annual Penetration Testing Program for Customer-Facing Applications,,Frontend,Developer Experience,EP-M006,Tech Radar,F-M024,Business Maintenance,BLACK,Business,MEDIUM,Run,2025-02-20T00:00:00Z
PROD-055,Improve ML Training Pipeline Performance with Distributed Feature Computation,,QA Engineering,Customer 360 Platform,EP-M001,Dependency Management,F-M025,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-04-02T00:00:00Z
PROD-056,Migrate Frontend Build System from Webpack 4 to Vite,,Architecture,AI Feature Factory,EP-M002,Security Scanning Pipeline,F-M026,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-03-23T00:00:00Z
PROD-057,Renew Push Notification Service Certificates for iOS Production Apps,,Product Engineering,Mobile Banking Relaunch,EP-M003,Performance Testing Suite,F-M027,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2025-01-24T00:00:00Z
PROD-058,Update Annual Vendor SLA Review Documentation for Core Banking Partners,,AI/ML Team,API Gateway Modernization,EP-M004,Chaos Engineering,F-M028,Business Maintenance,BLACK,Business,HIGH,Run,2025-04-04T00:00:00Z
PROD-059,Developer Experience Initiative Stalled Due to Platform Team Bandwidth Constraints,,Mobile Team,Data Mesh Initiative,EP-M005,SLO Dashboard,F-M029,Other Blocked Priority,GREEN,Other,HIGH,Change,2025-01-05T00:00:00Z
PROD-060,Refresh Product Roadmap Documentation for Stakeholder Quarterly Business Review,,API Platform,Developer Experience,EP-M006,Error Budget Tracking,F-M030,Business Maintenance,BLACK,Business,HIGH,Run,2025-03-28T00:00:00Z
PROD-061,Implement Real-Time Fraud Prevention Using ML Behavioral Biometrics,Deploy real-time behavioral biometrics model analyzing device and interaction patterns to detect account takeover. Target 70% reduction in fraud losses without increasing customer friction.,Data Services,Customer 360 Platform,EP-M001,Customer Profile Service,F-M001,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-05-22T00:00:00Z
PROD-062,Build Unified Customer 360 Profile Aggregating All Product Touchpoints,"Create single authoritative customer profile aggregating data from banking, investments, and insurance products. Enable personalized experiences across all channels and accelerate cross-sell revenue opportunities.",Frontend,AI Feature Factory,EP-M002,Unified Customer View,F-M002,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-04-28T00:00:00Z
PROD-063,Customer 360 API Integration Blocked Pending Legal Data Sharing Agreement,Customer data aggregation API is fully built and tested but blocked on Legal finalizing data sharing agreements with three subsidiary entities. Engineering team has been idle for 6 weeks.,QA Engineering,Mobile Banking Relaunch,EP-M003,Recommendation Engine,F-M003,Other Blocked Priority,GREEN,Other,MEDIUM,Change,2025-04-23T00:00:00Z
PROD-064,Manage App Store Listing Updates for iOS and Android Banking App,"Update app store descriptions, screenshots, and metadata for iOS App Store and Google Play. Ensure listings reflect latest feature set and comply with updated platform guidelines.",Architecture,API Gateway Modernization,EP-M004,Personalization Engine,F-M004,KTLO (Keep the Lights On),GRAY,Business,MEDIUM,Run,2025-04-09T00:00:00Z
PROD-065,Mobile Biometric Feature Blocked Awaiting Apple MDM Policy Exception,Biometric authentication feature is blocked on corporate MDM policy preventing FaceID API access in managed app profiles. Escalated to Security and Vendor Management 4 weeks ago.,Product Engineering,Data Mesh Initiative,EP-M005,ML Model Pipeline,F-M005,Technical Maintenance,BLACK,Other,LOW,Change,2025-05-13T00:00:00Z
PROD-066,Launch AI-Powered Personal Finance Manager with Predictive Insights,"Develop AI financial coaching feature providing personalized spending insights, savings goals, and investment recommendations. Target 25% increase in digital engagement and product cross-sell.",AI/ML Team,Developer Experience,EP-M006,Feature Store,F-M006,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2025-06-09T00:00:00Z
PROD-067,Migrate Customer Profile Service from DynamoDB to Aurora PostgreSQL,Migrate customer profile data store from DynamoDB to Aurora PostgreSQL to support complex join queries needed for 360 view. Implement zero-downtime migration with dual-write pattern.,Mobile Team,Customer 360 Platform,EP-M001,Model Registry,F-M007,Regulatory (Operational),RED,Technical,LOW,Run,2025-05-12T00:00:00Z
PROD-068,Conduct Annual Third-Party Software License Audit and Renewal,"Audit all third-party software licenses in use across product teams. Identify unused licenses for termination, renew active licenses, and flag non-compliant open-source usage for legal review.",API Platform,AI Feature Factory,EP-M002,Mobile Design System,F-M008,Business Maintenance,BLACK,Business,MEDIUM,Run,2025-01-17T00:00:00Z
PROD-069,Fix Memory Leak in Customer Search Service Causing Hourly Pod Restarts,"Investigate memory leak in customer search service causing pod OOM kills every 60 minutes. Profile heap allocations, fix unclosed database connections, and validate fix under sustained load.",Data Services,Mobile Banking Relaunch,EP-M003,Biometric Authentication,F-M009,Business Maintenance,BLACK,KTLO,HIGH,Run,2025-02-28T00:00:00Z
PROD-070,AI Model Deployment Blocked by Missing GPU Node Pool Budget Approval,ML inference service is ready for production but blocked on FinOps approving GPU node pool provisioning. Monthly cost estimate submitted and pending CFO approval since last quarter.,Frontend,API Gateway Modernization,EP-M004,Push Notification Service,F-M010,KTLO (Keep the Lights On),GRAY,Other,MEDIUM,Change,2025-01-22T00:00:00Z
PROD-071,Develop Next-Generation Mobile Banking App with Biometric Authentication,"Rebuild mobile banking app with modern architecture, biometric auth, and personalized home screen. Capture millennial and Gen-Z market share and increase mobile MAU by 40%.",QA Engineering,Data Mesh Initiative,EP-M005,API Rate Limiting,F-M011,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2025-03-09T00:00:00Z
PROD-072,Implement GraphQL Federation Layer Unifying Disparate Backend APIs,Build federated GraphQL gateway consolidating 20+ REST microservices into unified schema. Enable frontend teams to ship features 3x faster without backend bottlenecks.,Architecture,Developer Experience,EP-M006,Developer Portal,F-M012,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-03-11T00:00:00Z
PROD-073,Establish Data Mesh Architecture Enabling Domain-Owned Data Products,"Transform centralized data warehouse to federated data mesh. Enable 8 domain teams to own and publish their data products, reducing time-to-insight for analytics from weeks to days.",Product Engineering,Customer 360 Platform,EP-M001,GraphQL Federation,F-M013,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2025-01-11T00:00:00Z
PROD-074,Upgrade React Native Mobile App from Version 0.69 to 0.73,"Upgrade React Native version across iOS and Android mobile apps. Resolve breaking changes, update third-party libraries, and validate rendering parity on all supported device OS versions.",AI/ML Team,AI Feature Factory,EP-M002,API Analytics,F-M014,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-02-16T00:00:00Z
PROD-075,Data Mesh Rollout Blocked on Data Governance Policy Ratification,Domain data ownership model is designed and teams are trained but blocked on Chief Data Officer ratifying data governance policy needed before domains can publish data products.,Mobile Team,Mobile Banking Relaunch,EP-M003,Data Product Framework,F-M015,Other Blocked Priority,GREEN,Other,MEDIUM,Change,2025-03-11T00:00:00Z
PROD-076,Refactor Monolithic User Service into Domain-Scoped Microservices,"Break down monolithic user service into identity, profile, and preferences microservices. Implement event-driven communication, update API contracts, and migrate consumers incrementally.",API Platform,API Gateway Modernization,EP-M004,Domain Data Ownership,F-M016,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-02-03T00:00:00Z
PROD-077,Update Internal API Documentation and Developer Onboarding Guides,"Refresh API documentation site with new endpoints, deprecation notices, and updated code examples. Improve developer onboarding guide based on survey feedback to reduce time-to-first-call.",Data Services,Data Mesh Initiative,EP-M005,Data Quality Engine,F-M017,Business Maintenance,BLACK,Business,HIGH,Run,2025-04-19T00:00:00Z
PROD-078,Consolidate Four Legacy REST APIs into Unified GraphQL Schema,"Merge four fragmented customer-facing REST APIs into unified GraphQL schema. Deprecate old endpoints with 6-month sunset, maintain backward compatibility via REST-to-GraphQL adapter.",Frontend,Developer Experience,EP-M006,Metadata Catalog,F-M018,Technical Maintenance,BLACK,Technical,LOW,Run,2025-06-23T00:00:00Z
PROD-079,Create AI Feature Factory Platform for Rapid ML Feature Deployment,"Build internal ML platform enabling data scientists to deploy features to production in hours not weeks. Standardize feature engineering, A/B testing, and model serving infrastructure.",QA Engineering,Customer 360 Platform,EP-M001,CI/CD Templates,F-M019,Technical Maintenance,BLACK,Enterprise,HIGH,Change,2025-04-14T00:00:00Z
PROD-080,Coordinate Annual Penetration Testing Program for Customer-Facing Applications,"Manage annual pen test engagement with external security vendor. Scope test coverage, coordinate access, track remediation of findings, and produce executive summary for board risk committee.",Architecture,AI Feature Factory,EP-M002,Testing Framework,F-M020,Business Maintenance,BLACK,Business,HIGH,Run,2025-02-08T00:00:00Z
PROD-081,GraphQL Federation Blocked Pending Security Review of Schema Introspection,Federation layer implementation complete but blocked on Security team completing threat model review of schema introspection exposure. Review requested 8 weeks ago with no update.,Product Engineering,Mobile Banking Relaunch,EP-M003,Local Dev Environment,F-M021,Other Blocked Priority,GREEN,Other,MEDIUM,Change,2025-05-18T00:00:00Z
PROD-082,Launch Embedded Finance API Platform for Third-Party Partner Integrations,Create secure API platform enabling fintech partners to embed banking services. Enable new revenue stream targeting $50M ARR from embedded finance partnerships within 18 months.,AI/ML Team,API Gateway Modernization,EP-M004,Documentation Platform,F-M022,Other Blocked Priority,GREEN,Enterprise,MEDIUM,Change,2025-05-27T00:00:00Z
PROD-083,Improve ML Training Pipeline Performance with Distributed Feature Computation,Refactor sequential feature computation in ML training pipeline to distributed Spark jobs. Target 10x reduction in training run time enabling daily model retraining instead of weekly.,Mobile Team,Data Mesh Initiative,EP-M005,Architecture Decision Records,F-M023,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-05-07T00:00:00Z
