Issue Key,Title,Description,Team,Epic,Epic ID,Parent Feature,Feature ID,WAF Category,WAF Color,Sub-Category,Confidence,Run/Change,Timestamp
PLAT-046,Restore Failed Velero Backup Jobs for Persistent Volume Claims,"Debug and restore failed Velero backup jobs for critical PVCs. Validate backup integrity, update backup schedules, and configure alerting for future backup failures.",Security,Cloud Migration Program,EP-P001,Artifact Management,F-P021,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2024-11-14T00:00:00Z
PLAT-047,Update Expired IAM Role Trust Policies for Cross-Account Deployments,"Renew expired IAM trust policy conditions that are blocking cross-account deployments. Update role trust relationships, validate CI/CD pipelines resume, and schedule recurring policy reviews.",Cloud Ops,Kubernetes Modernization,EP-P002,SLO Framework,F-P022,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-03-17T00:00:00Z
PLAT-048,Migrate Helm Chart Deployments from Helm 2 to Helm 3 Schema,"Convert all legacy Helm 2 charts to Helm 3 format, update release metadata, and remove Tiller dependencies. Test rollback procedures in staging before migrating production releases.",Security,CI/CD Pipeline Rebuild,EP-P003,Incident Management,F-P023,Technical Maintenance,BLACK,Technical,LOW,Run,2024-10-21T00:00:00Z
PLAT-049,Refactor Monolithic Terraform State into Modular Workspaces,"Break 15,000-line monolithic Terraform state into environment-scoped workspaces. Implement remote state locking, add module versioning, and migrate existing resources without downtime.",Security,Observability Platform,EP-P004,Capacity Planning,F-P024,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-03-23T00:00:00Z
PLAT-050,Restart Crashed Istio Control Plane Components in Service Mesh,"Diagnose and restart crashed Istio pilot components causing sidecar injection failures. Investigate root cause, tune resource limits, and add health check probes to prevent recurrence.",Cloud Ops,Zero Trust Security,EP-P005,Infrastructure as Code,F-P025,Business Maintenance,BLACK,KTLO,HIGH,Run,2024-11-02T00:00:00Z
PLAT-051,Platform DR Testing Blocked Pending Vendor Contract for Secondary Region,Disaster recovery test plan is complete but blocked on Procurement finalizing secondary cloud region contract. Engineering resources are standing by ready to execute.,SRE,Cloud Migration Program,EP-P001,AWS Landing Zone,F-P001,Other Blocked Priority,GREEN,Other,LOW,Change,2024-11-08T00:00:00Z
PLAT-052,Remediate Failed Node Auto-Scaling Events During Peak Traffic Hours,Investigate auto-scaling failures during peak traffic. Fix Launch Template configuration issues preventing new node provisioning. Validate scale-out behavior under simulated load.,Security,Kubernetes Modernization,EP-P002,VPC Architecture,F-P002,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2024-10-23T00:00:00Z
PLAT-053,Unblock Zero Trust Network Access Rollout Pending Security Architecture Review,"Platform team is blocked waiting for Security Architecture board approval for Zero Trust network topology. Work is scoped, resourced, and ready to execute pending sign-off from security governance.",Platform Engineering,CI/CD Pipeline Rebuild,EP-P003,K8s Cluster Upgrade,F-P003,Other Blocked Priority,GREEN,Other,HIGH,Change,2025-02-09T00:00:00Z
PLAT-054,Consolidate Disparate CI/CD Pipelines into Unified GitLab CI Framework,"Audit 40+ fragmented Jenkins and GitLab pipelines across teams. Migrate to standardized GitLab CI templates, eliminate duplication, and enforce security scanning at every stage.",Cloud Ops,Observability Platform,EP-P004,Helm Chart Library,F-P004,Enterprise Strategic Priority,ORANGE,Technical,MEDIUM,Run,2024-11-12T00:00:00Z
PLAT-055,Replace Custom Ingress Controller with AWS ALB Ingress Controller,"Migrate from custom NGINX ingress to AWS ALB ingress controller for improved AWS integration. Update all ingress manifests, validate SSL termination, and decommission legacy controller.",Cloud Ops,Zero Trust Security,EP-P005,GitLab CI Templates,F-P005,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-12-30T00:00:00Z
PLAT-056,Patch Critical CVE in Container Base Images Across All Production Workloads,"Apply security patches for critical CVEs detected in base container images. Rebuild affected images, push to registry, and trigger rolling deployments across all production Kubernetes namespaces.",SRE,Cloud Migration Program,EP-P001,ArgoCD Deployment,F-P006,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-03-07T00:00:00Z
PLAT-057,Build Internal Developer Platform with Self-Service Infrastructure Provisioning,"Create developer portal enabling self-service provisioning of cloud resources, databases, and CI/CD pipelines. Reduce time-to-environment from 2 weeks to 4 hours for all engineering teams.",Security,Kubernetes Modernization,EP-P002,Grafana Dashboards,F-P007,Other Blocked Priority,GREEN,Enterprise,HIGH,Change,2024-11-11T00:00:00Z
PLAT-058,Decomission Legacy On-Premises Build Agents and Migrate to Ephemeral Cloud Runners,"Retire aging on-premises CI build agents. Provision ephemeral cloud-based runners with autoscaling, update pipeline configurations, and decommission physical build servers.",Cloud Ops,CI/CD Pipeline Rebuild,EP-P003,Prometheus Stack,F-P008,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2024-10-14T00:00:00Z
PLAT-059,Implement FinOps Platform for Real-Time Cloud Cost Optimization,"Deploy FinOps tooling with real-time cost attribution by team, product, and environment. Establish showback/chargeback model and automated rightsizing recommendations to reduce cloud spend 30%.",DevOps,Observability Platform,EP-P004,Jaeger Tracing,F-P009,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2024-12-27T00:00:00Z
PLAT-060,Upgrade Prometheus Stack from v2.40 to v2.51 with Thanos Integration,"Upgrade Prometheus operator and associated components. Integrate Thanos for long-term metrics storage, migrate existing dashboards, and validate alert rule compatibility post-upgrade.",Platform Engineering,Zero Trust Security,EP-P005,Log Aggregation,F-P010,Technical Maintenance,BLACK,Technical,HIGH,Run,2025-03-10T00:00:00Z
PLAT-061,Establish Platform Engineering Center of Excellence and Standards Body,"Create cross-team platform engineering guild to define standards, approve architecture decisions, and drive platform adoption. Publish internal docs, run enablement sessions, and measure developer satisfaction.",DevOps,Cloud Migration Program,EP-P001,Zero Trust Gateway,F-P011,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2024-11-18T00:00:00Z
PLAT-062,Launch Multi-Region Active-Active Architecture for Global Platform Availability,"Design and implement active-active multi-region deployment enabling 99.99% SLA. Enable seamless global traffic routing, cross-region data replication, and automated regional failover.",Cloud Ops,Kubernetes Modernization,EP-P002,Identity Federation,F-P012,Business Maintenance,BLACK,Enterprise,MEDIUM,Change,2024-10-29T00:00:00Z
PLAT-063,Resolve Node Disk Pressure Alerts Causing Pod Evictions on Prod Cluster,Investigate and remediate disk pressure conditions on production EKS worker nodes causing pod evictions. Clean up stale container images and expand node storage volumes.,SRE,CI/CD Pipeline Rebuild,EP-P003,Secret Management,F-P013,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2025-02-05T00:00:00Z
PLAT-064,Migrate Secrets from Environment Variables to HashiCorp Vault Dynamic Secrets,Audit all services using hardcoded or environment-variable secrets. Migrate to Vault dynamic secret injection via sidecar pattern. Rotate all existing static credentials post-migration.,Cloud Ops,Observability Platform,EP-P004,Policy Enforcement,F-P014,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-03-14T00:00:00Z
PLAT-065,Build Internal Developer Platform with Self-Service Infrastructure Provisioning,"Create developer portal enabling self-service provisioning of cloud resources, databases, and CI/CD pipelines. Reduce time-to-environment from 2 weeks to 4 hours for all engineering teams.",Platform Engineering,Zero Trust Security,EP-P005,Cost Optimization,F-P015,Other Blocked Priority,GREEN,Enterprise,LOW,Change,2024-10-04T00:00:00Z
PLAT-066,Unblock Kubernetes Multi-Tenancy Rollout Awaiting FinOps Chargeback Model Approval,K8s multi-tenancy implementation is ready but blocked pending FinOps team delivering namespace-level cost attribution model needed for tenant billing. Escalated to VP Engineering.,SRE,Cloud Migration Program,EP-P001,Auto Scaling,F-P016,Other Blocked Priority,GREEN,Other,MEDIUM,Change,2025-01-05T00:00:00Z
PLAT-067,Implement FinOps Platform for Real-Time Cloud Cost Optimization,"Deploy FinOps tooling with real-time cost attribution by team, product, and environment. Establish showback/chargeback model and automated rightsizing recommendations to reduce cloud spend 30%.",Platform Engineering,Kubernetes Modernization,EP-P002,Disaster Recovery,F-P017,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2024-11-30T00:00:00Z
PLAT-068,Blocked: Service Mesh Expansion Requires Network Team Firewall Rule Changes,Istio service mesh expansion to remaining namespaces is blocked on Network team opening required inter-namespace firewall ports. Ticket raised 3 weeks ago with no progress.,Security,CI/CD Pipeline Rebuild,EP-P003,Service Mesh,F-P018,Other Blocked Priority,GREEN,Other,HIGH,Change,2025-01-22T00:00:00Z
PLAT-069,Establish Platform Engineering Center of Excellence and Standards Body,"Create cross-team platform engineering guild to define standards, approve architecture decisions, and drive platform adoption. Publish internal docs, run enablement sessions, and measure developer satisfaction.",Security,Observability Platform,EP-P004,API Gateway,F-P019,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2025-03-04T00:00:00Z
PLAT-070,Renew Wildcard TLS Certificate for Internal Platform Services Domain,"Renew expiring wildcard TLS certificate for *.platform.internal domain. Update certificate in AWS Certificate Manager, rotate Kubernetes secrets, and validate all ingress endpoints.",SRE,Zero Trust Security,EP-P005,Container Registry,F-P020,KTLO (Keep the Lights On),GRAY,KTLO,LOW,Run,2024-10-21T00:00:00Z
PLAT-071,Respond to PagerDuty Incident for Grafana Dashboard Unavailability,"Investigate and restore Grafana instance unavailable due to database connection pool exhaustion. Tune connection pool settings, add circuit breaker, and document runbook for future incidents.",SRE,Cloud Migration Program,EP-P001,Artifact Management,F-P021,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-11-12T00:00:00Z
PLAT-072,Upgrade EKS Cluster from Kubernetes 1.27 to 1.30 Across All Environments,"Perform in-place EKS cluster upgrade through intermediate versions 1.28 and 1.29. Validate workload compatibility, update node groups, and run full regression suite post-upgrade.",DevOps,Kubernetes Modernization,EP-P002,SLO Framework,F-P022,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-01-04T00:00:00Z
PLAT-073,Migrate Helm Chart Deployments from Helm 2 to Helm 3 Schema,"Convert all legacy Helm 2 charts to Helm 3 format, update release metadata, and remove Tiller dependencies. Test rollback procedures in staging before migrating production releases.",Cloud Ops,CI/CD Pipeline Rebuild,EP-P003,Incident Management,F-P023,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-12-20T00:00:00Z
PLAT-074,Restore Failed Velero Backup Jobs for Persistent Volume Claims,"Debug and restore failed Velero backup jobs for critical PVCs. Validate backup integrity, update backup schedules, and configure alerting for future backup failures.",SRE,Observability Platform,EP-P004,Capacity Planning,F-P024,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2025-02-28T00:00:00Z
PLAT-075,Update Expired IAM Role Trust Policies for Cross-Account Deployments,"Renew expired IAM trust policy conditions that are blocking cross-account deployments. Update role trust relationships, validate CI/CD pipelines resume, and schedule recurring policy reviews.",Cloud Ops,Zero Trust Security,EP-P005,Infrastructure as Code,F-P025,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-10-12T00:00:00Z
PLAT-076,Refactor Monolithic Terraform State into Modular Workspaces,"Break 15,000-line monolithic Terraform state into environment-scoped workspaces. Implement remote state locking, add module versioning, and migrate existing resources without downtime.",Security,Cloud Migration Program,EP-P001,AWS Landing Zone,F-P001,Technical Maintenance,BLACK,Technical,MEDIUM,Run,2025-01-10T00:00:00Z
