Epic ID,Feature ID,Story ID,Epic,Parent Feature,Story Title,Story Description,Team,WAF Category,WAF Color,Sub-Category,Confidence,Run/Change,Timestamp,Issue Key
EP-C001,F-C003,STR-10011,SOX Compliance Remediation,SOX Evidence Collection,Configure GDPR Consent Preference Center for Mobile Banking App,"Implement consent management platform integrated with mobile banking app to capture, store, and honor GDPR consent choices. Produce consent audit logs for regulatory inspections.",Compliance Team,Regulatory (Operational),RED,Regulatory,HIGH,Run,2024-08-21T00:00:00Z,COMP-011
EP-C002,F-C007,STR-10012,GDPR Data Privacy,GDPR Data Subject Requests,Upgrade Compliance Reporting Database from PostgreSQL 13 to 15,Perform in-place upgrade of PostgreSQL 13 to 15 for compliance reporting database. Run regression test suite and validate query performance post-upgrade before cutover.,Risk Management,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-12-30T00:00:00Z,COMP-012
EP-C003,F-C011,STR-10013,PCI DSS Hardening,PCI Audit Log Centralization,Resolve Disk Space Alerts on Audit Log Archive Servers,Investigate and remediate disk space exhaustion on audit log archive nodes. Archive older logs to cold storage per retention policy and automate future space monitoring alerts.,Legal Tech,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-09-18T00:00:00Z,COMP-013
EP-C004,F-C015,STR-10014,Basel III Reporting,Basel Leverage Ratio Pipeline,Refactor Legacy SOX Control Evidence Collection API to REST,"Migrate SOX evidence collection module from SOAP to REST API. Standardize response schemas, add OpenAPI documentation, and update downstream consumers to use new endpoints.",Data Governance,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-10-11T00:00:00Z,COMP-014
EP-C005,F-C019,STR-10015,AML/KYC Modernization,Sanctions Screening,Restart Stalled GDPR Data Deletion Batch Jobs,Diagnose and restart GDPR data deletion batch jobs that failed overnight. Implement retry logic and dead-letter queue to prevent future stuck jobs from going unnoticed.,Risk Management,Regulatory (Operational),RED,KTLO,MEDIUM,Run,2024-10-21T00:00:00Z,COMP-015
EP-C001,F-C004,STR-10016,SOX Compliance Remediation,SOX Reporting Dashboard,Migrate On-Premises GRC Database to Cloud-Managed RDS,"Lift and shift on-premises GRC database to AWS RDS with Multi-AZ. Validate data integrity post-migration, update connection strings, and decommission legacy hardware.",Legal Tech,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-11-10T00:00:00Z,COMP-016
EP-C002,F-C008,STR-10017,GDPR Data Privacy,GDPR Privacy Impact Assessment,Automate Quarterly BSA/AML Suspicious Activity Report Filing,"Build automated SAR filing pipeline that aggregates flagged transactions, formats them per FinCEN requirements, and submits via BSA E-Filing portal. Reduce manual filing time by 80%.",Risk Management,Enterprise Strategic Priority,ORANGE,Regulatory,HIGH,Run,2024-07-31T00:00:00Z,COMP-017
EP-C003,F-C012,STR-10018,PCI DSS Hardening,PCI Penetration Testing,Implement PCI DSS Requirement 10 Audit Log Centralization,Centralize audit logs from all in-scope PCI systems into SIEM with 12-month retention. Configure real-time alerts for log tampering and unauthorized access per PCI DSS Requirement 10.,Legal Tech,Regulatory (Operational),RED,Regulatory,HIGH,Run,2024-09-02T00:00:00Z,COMP-018
EP-C004,F-C016,STR-10019,Basel III Reporting,Basel Risk Data Aggregation,Decomission Deprecated Risk Scoring Microservice and Consolidate Logic,"Identify all consumers of deprecated risk scoring service, migrate them to consolidated risk engine, and decommission the old service. Remove dead code and update API gateway routing.",Compliance Team,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-08-27T00:00:00Z,COMP-019
EP-C005,F-C020,STR-10020,AML/KYC Modernization,AML Regulatory Filing Automation,Establish KYC Perpetual Refresh Cycle for High-Risk Customers,"Implement automated KYC refresh workflow for high-risk customer segments. Trigger periodic re-verification at defined intervals, document outcomes, and escalate to compliance for review.",Audit Engineering,Regulatory (Operational),RED,Regulatory,MEDIUM,Run,2024-07-17T00:00:00Z,COMP-020
EP-C001,F-C001,STR-10021,SOX Compliance Remediation,SOX Control Automation,Update Expired Service Account Passwords for Compliance Integrations,Rotate expired service account credentials used by compliance tool integrations. Update secrets manager entries and validate all integrations reconnect successfully after rotation.,Data Governance,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-09-25T00:00:00Z,COMP-021
EP-C002,F-C005,STR-10022,GDPR Data Privacy,GDPR Consent Management,Deploy Regulatory Change Management Tracking System,"Build system to ingest regulatory change feeds (Fed Register, SEC, FINRA), assess impact, and assign remediation tasks to compliance owners. Ensure new requirements are implemented before effective dates.",Compliance Team,Regulatory (Operational),RED,Regulatory,HIGH,Run,2024-07-06T00:00:00Z,COMP-022
EP-C003,F-C009,STR-10023,PCI DSS Hardening,PCI Encryption Layer,Establish Compliance-as-a-Service Platform for Business Units,Create internal compliance platform exposing regulatory controls as APIs. Enable product teams to embed compliance checks natively in their workflows without building from scratch.,Risk Management,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2024-11-28T00:00:00Z,COMP-023
EP-C004,F-C013,STR-10024,Basel III Reporting,Basel Capital Calculator,Implement SOX Section 404 Internal Control Testing Automation,Automate internal control testing to satisfy SOX Section 404 requirements. Integrate with existing GRC platform to produce audit-ready evidence packages and reduce manual effort during year-end audits.,Audit Engineering,Other Block Priority,GREEN,Regulatory,HIGH,Run,2024-08-28T00:00:00Z,COMP-024
EP-C005,F-C017,STR-10025,AML/KYC Modernization,AML Transaction Monitor,Improve Compliance Dashboard Query Performance with Index Optimization,"Profile slow compliance dashboard queries, add composite indexes, and refactor N+1 queries. Target 5x improvement on regulatory summary report load times.",Risk Management,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-11-28T00:00:00Z,COMP-025
EP-C001,F-C002,STR-10026,SOX Compliance Remediation,SOX Audit Trail,Renew Annual SSL Certificates for Compliance Portal Infrastructure,Renew expiring SSL/TLS certificates across compliance portal and associated microservices. Update certificate inventory and rotate secrets in vault to prevent service outages.,Compliance Team,Technical Maintenance,BLACK,KTLO,LOW,Run,2024-07-02T00:00:00Z,COMP-026
EP-C002,F-C006,STR-10027,GDPR Data Privacy,GDPR Right to Erasure,Deploy GDPR Data Subject Request Workflow for European Customers,Build automated workflow to handle data subject access requests (DSAR) within the 30-day regulatory window. Log all actions for DPA audit trail and compliance reporting purposes.,Risk Management,Regulatory (Operational),RED,Regulatory,HIGH,Run,2024-07-19T00:00:00Z,COMP-027
EP-C003,F-C010,STR-10028,PCI DSS Hardening,PCI Network Segmentation,Consolidate Duplicate Compliance Data Models Across Three Services,"Audit data model duplication across compliance, risk, and audit services. Extract shared domain model into common library, update all services, and eliminate synchronization bugs.",Legal Tech,KTLO (Keep the Lights On),GRAY,Technical,HIGH,Run,2024-08-28T00:00:00Z,COMP-028
EP-C004,F-C014,STR-10029,Basel III Reporting,Basel Reporting Dashboard,Apply Monthly Security Patches to GRC Platform Virtual Machines,Apply approved OS and middleware patches to GRC platform VMs following monthly patch cycle. Validate patch application in non-prod before production rollout to minimize downtime risk.,Compliance Team,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2024-07-18T00:00:00Z,COMP-029
EP-C005,F-C018,STR-10030,AML/KYC Modernization,KYC Identity Verification,Strategic Partnership with RegTech Vendor for AI-Driven KYC Automation,"Integrate strategic RegTech partner platform to automate 70% of KYC decisions using AI. Enable digital-first onboarding, reduce manual review cost, and improve customer experience.",Data Governance,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2024-07-09T00:00:00Z,COMP-030
EP-C001,F-C003,STR-10031,SOX Compliance Remediation,SOX Evidence Collection,Harden PCI DSS Cardholder Data Environment Network Segmentation,Implement network micro-segmentation to isolate cardholder data environment per PCI DSS Requirement 1. Validate controls via quarterly penetration testing and automated compliance scans.,Data Governance,Regulatory (Operational),RED,Regulatory,MEDIUM,Run,2024-09-23T00:00:00Z,COMP-031
EP-C002,F-C007,STR-10032,GDPR Data Privacy,GDPR Data Subject Requests,Upgrade Compliance Reporting Database from PostgreSQL 13 to 15,Perform in-place upgrade of PostgreSQL 13 to 15 for compliance reporting database. Run regression test suite and validate query performance post-upgrade before cutover.,Compliance Team,Business Maintenance,BLACK,KTLO,HIGH,Run,2024-11-09T00:00:00Z,COMP-032
EP-C003,F-C011,STR-10033,PCI DSS Hardening,PCI Audit Log Centralization,Upgrade Kafka Consumer Group for Real-Time Regulatory Event Processing,Upgrade Kafka client library and refactor consumer group configuration for regulatory event stream. Implement consumer lag monitoring and autoscaling to handle peak filing periods.,Audit Engineering,Business Maintenance,BLACK,Technical,MEDIUM,Run,2024-09-10T00:00:00Z,COMP-033
EP-C004,F-C015,STR-10034,Basel III Reporting,Basel Leverage Ratio Pipeline,Resolve Disk Space Alerts on Audit Log Archive Servers,Investigate and remediate disk space exhaustion on audit log archive nodes. Archive older logs to cold storage per retention policy and automate future space monitoring alerts.,Data Governance,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2024-12-19T00:00:00Z,COMP-034
EP-C005,F-C019,STR-10035,AML/KYC Modernization,Sanctions Screening,Refactor Legacy SOX Control Evidence Collection API to REST,"Migrate SOX evidence collection module from SOAP to REST API. Standardize response schemas, add OpenAPI documentation, and update downstream consumers to use new endpoints.",Data Governance,Enterprise Strategic Priority,ORANGE,Technical,MEDIUM,Run,2024-08-24T00:00:00Z,COMP-035
EP-C001,F-C004,STR-10036,SOX Compliance Remediation,SOX Reporting Dashboard,Build Basel III Leverage Ratio Calculation and Reporting Pipeline,Develop automated pipeline to calculate Basel III leverage ratio from daily position data. Generate regulatory reports for submission to Federal Reserve and OCC within prescribed deadlines.,Data Governance,Other Block Priority,GREEN,Regulatory,HIGH,Run,2024-08-03T00:00:00Z,COMP-036
EP-C002,F-C008,STR-10037,GDPR Data Privacy,GDPR Privacy Impact Assessment,Restart Stalled GDPR Data Deletion Batch Jobs,Diagnose and restart GDPR data deletion batch jobs that failed overnight. Implement retry logic and dead-letter queue to prevent future stuck jobs from going unnoticed.,Data Governance,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-11-24T00:00:00Z,COMP-037
EP-C003,F-C012,STR-10038,PCI DSS Hardening,PCI Penetration Testing,Migrate On-Premises GRC Database to Cloud-Managed RDS,"Lift and shift on-premises GRC database to AWS RDS with Multi-AZ. Validate data integrity post-migration, update connection strings, and decommission legacy hardware.",Data Governance,Other Block Priority,GREEN,Technical,LOW,Run,2024-10-30T00:00:00Z,COMP-038
EP-C004,F-C016,STR-10039,Basel III Reporting,Basel Risk Data Aggregation,Update Expired Service Account Passwords for Compliance Integrations,Rotate expired service account credentials used by compliance tool integrations. Update secrets manager entries and validate all integrations reconnect successfully after rotation.,Risk Management,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-09-01T00:00:00Z,COMP-039
EP-C005,F-C020,STR-10040,AML/KYC Modernization,AML Regulatory Filing Automation,Launch AI-Powered Regulatory Intelligence Platform for Proactive Compliance,"Build ML-based platform to predict regulatory changes and their business impact. Enable compliance team to proactively plan remediation before regulatory effective dates, reducing last-minute scrambles.",Legal Tech,Enterprise Strategic Priority,ORANGE,Enterprise,LOW,Change,2024-10-30T00:00:00Z,COMP-040
EP-C001,F-C001,STR-10041,SOX Compliance Remediation,SOX Control Automation,Integrate AML Transaction Monitoring with SWIFT Message Screening,Connect AML engine to SWIFT message feed for real-time transaction screening against OFAC and EU sanctions lists. Ensure regulatory reporting SARs are filed within 30 days of detection.,Risk Management,Regulatory (Operational),RED,Regulatory,HIGH,Run,2024-10-13T00:00:00Z,COMP-041
EP-C002,F-C005,STR-10042,GDPR Data Privacy,GDPR Consent Management,Decomission Deprecated Risk Scoring Microservice and Consolidate Logic,"Identify all consumers of deprecated risk scoring service, migrate them to consolidated risk engine, and decommission the old service. Remove dead code and update API gateway routing.",Risk Management,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-08-18T00:00:00Z,COMP-042
EP-C003,F-C009,STR-10043,PCI DSS Hardening,PCI Encryption Layer,Develop Unified Compliance Data Lake for Cross-Regulatory Analytics,"Create centralized compliance data lake aggregating data from SOX, GDPR, PCI, and AML systems. Enable cross-regulatory analytics and executive dashboards for board-level risk reporting.",Audit Engineering,Enterprise Strategic Priority,ORANGE,Enterprise,HIGH,Change,2024-07-25T00:00:00Z,COMP-043
EP-C004,F-C013,STR-10044,Basel III Reporting,Basel Capital Calculator,Configure GDPR Consent Preference Center for Mobile Banking App,"Implement consent management platform integrated with mobile banking app to capture, store, and honor GDPR consent choices. Produce consent audit logs for regulatory inspections.",Compliance Team,Regulatory (Operational),RED,Regulatory,HIGH,Run,2024-07-25T00:00:00Z,COMP-044
EP-C005,F-C017,STR-10045,AML/KYC Modernization,AML Transaction Monitor,Renew Annual SSL Certificates for Compliance Portal Infrastructure,Renew expiring SSL/TLS certificates across compliance portal and associated microservices. Update certificate inventory and rotate secrets in vault to prevent service outages.,Data Governance,KTLO (Keep the Lights On),GRAY,KTLO,MEDIUM,Run,2024-12-16T00:00:00Z,COMP-045
EP-C001,F-C002,STR-10046,SOX Compliance Remediation,SOX Audit Trail,Apply Monthly Security Patches to GRC Platform Virtual Machines,Apply approved OS and middleware patches to GRC platform VMs following monthly patch cycle. Validate patch application in non-prod before production rollout to minimize downtime risk.,Compliance Team,KTLO (Keep the Lights On),GRAY,KTLO,HIGH,Run,2024-10-19T00:00:00Z,COMP-046
EP-C002,F-C006,STR-10047,GDPR Data Privacy,GDPR Right to Erasure,Automate Quarterly BSA/AML Suspicious Activity Report Filing,"Build automated SAR filing pipeline that aggregates flagged transactions, formats them per FinCEN requirements, and submits via BSA E-Filing portal. Reduce manual filing time by 80%.",Audit Engineering,Regulatory (Operational),RED,Regulatory,HIGH,Run,2024-09-29T00:00:00Z,COMP-047
EP-C003,F-C010,STR-10048,PCI DSS Hardening,PCI Network Segmentation,Upgrade Compliance Reporting Database from PostgreSQL 13 to 15,Perform in-place upgrade of PostgreSQL 13 to 15 for compliance reporting database. Run regression test suite and validate query performance post-upgrade before cutover.,Risk Management,Enterprise Strategic Priority,ORANGE,KTLO,HIGH,Run,2024-10-14T00:00:00Z,COMP-048
EP-C004,F-C014,STR-10049,Basel III Reporting,Basel Reporting Dashboard,Implement Real-Time Regulatory Reporting Hub for Multi-Jurisdiction Filing,"Build strategic hub capable of simultaneous regulatory filing across US, EU, and UK jurisdictions. Reduce per-filing cost by 60% and enable the firm to enter new markets faster.",Audit Engineering,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2024-10-28T00:00:00Z,COMP-049
EP-C005,F-C018,STR-10050,AML/KYC Modernization,KYC Identity Verification,Improve Compliance Dashboard Query Performance with Index Optimization,"Profile slow compliance dashboard queries, add composite indexes, and refactor N+1 queries. Target 5x improvement on regulatory summary report load times.",Audit Engineering,Technical Maintenance,BLACK,Technical,HIGH,Run,2024-07-14T00:00:00Z,COMP-050
EP-C001,F-C003,STR-10051,SOX Compliance Remediation,SOX Evidence Collection,Implement PCI DSS Requirement 10 Audit Log Centralization,Centralize audit logs from all in-scope PCI systems into SIEM with 12-month retention. Configure real-time alerts for log tampering and unauthorized access per PCI DSS Requirement 10.,Data Governance,Regulatory (Operational),RED,Regulatory,HIGH,Run,2024-12-20T00:00:00Z,COMP-051
EP-C002,F-C007,STR-10052,GDPR Data Privacy,GDPR Data Subject Requests,Establish Compliance-as-a-Service Platform for Business Units,Create internal compliance platform exposing regulatory controls as APIs. Enable product teams to embed compliance checks natively in their workflows without building from scratch.,Data Governance,Enterprise Strategic Priority,ORANGE,Enterprise,MEDIUM,Change,2024-12-15T00:00:00Z,COMP-052
EP-C003,F-C011,STR-10053,PCI DSS Hardening,PCI Audit Log Centralization,Establish KYC Perpetual Refresh Cycle for High-Risk Customers,"Implement automated KYC refresh workflow for high-risk customer segments. Trigger periodic re-verification at defined intervals, document outcomes, and escalate to compliance for review.",Risk Management,Regulatory (Operational),RED,Regulatory,HIGH,Run,2024-12-13T00:00:00Z,COMP-053
EP-C004,F-C015,STR-10054,Basel III Reporting,Basel Leverage Ratio Pipeline,Deploy Regulatory Change Management Tracking System,"Build system to ingest regulatory change feeds (Fed Register, SEC, FINRA), assess impact, and assign remediation tasks to compliance owners. Ensure new requirements are implemented before effective dates.",Compliance Team,Regulatory (Operational),RED,Regulatory,MEDIUM,Run,2024-07-26T00:00:00Z,COMP-054
EP-C005,F-C019,STR-10055,AML/KYC Modernization,Sanctions Screening,Implement SOX Section 404 Internal Control Testing Automation,Automate internal control testing to satisfy SOX Section 404 requirements. Integrate with existing GRC platform to produce audit-ready evidence packages and reduce manual effort during year-end audits.,Legal Tech,KTLO (Keep the Lights On),GRAY,Regulatory,HIGH,Run,2024-10-12T00:00:00Z,COMP-055
EP-C001,F-C004,STR-10056,SOX Compliance Remediation,SOX Reporting Dashboard,Deploy GDPR Data Subject Request Workflow for European Customers,Build automated workflow to handle data subject access requests (DSAR) within the 30-day regulatory window. Log all actions for DPA audit trail and compliance reporting purposes.,Audit Engineering,Regulatory (Operational),RED,Regulatory,LOW,Run,2024-09-25T00:00:00Z,COMP-056
EP-C002,F-C008,STR-10057,GDPR Data Privacy,GDPR Privacy Impact Assessment,Consolidate Duplicate Compliance Data Models Across Three Services,"Audit data model duplication across compliance, risk, and audit services. Extract shared domain model into common library, update all services, and eliminate synchronization bugs.",Legal Tech,Technical Maintenance,BLACK,Technical,LOW,Run,2024-07-28T00:00:00Z,COMP-057
EP-C003,F-C012,STR-10058,PCI DSS Hardening,PCI Penetration Testing,Harden PCI DSS Cardholder Data Environment Network Segmentation,Implement network micro-segmentation to isolate cardholder data environment per PCI DSS Requirement 1. Validate controls via quarterly penetration testing and automated compliance scans.,Data Governance,Regulatory (Operational),RED,Regulatory,MEDIUM,Run,2024-09-02T00:00:00Z,COMP-058
EP-C004,F-C016,STR-10059,Basel III Reporting,Basel Risk Data Aggregation,Build Basel III Leverage Ratio Calculation and Reporting Pipeline,Develop automated pipeline to calculate Basel III leverage ratio from daily position data. Generate regulatory reports for submission to Federal Reserve and OCC within prescribed deadlines.,Compliance Team,Regulatory (Operational),RED,Regulatory,MEDIUM,Run,2024-08-19T00:00:00Z,COMP-059
EP-C005,F-C020,STR-10060,AML/KYC Modernization,AML Regulatory Filing Automation,Upgrade Kafka Consumer Group for Real-Time Regulatory Event Processing,Upgrade Kafka client library and refactor consumer group configuration for regulatory event stream. Implement consumer lag monitoring and autoscaling to handle peak filing periods.,Legal Tech,Business Maintenance,BLACK,Technical,MEDIUM,Run,2024-11-15T00:00:00Z,COMP-060
